state,fips,year,pop
Alabama,01,1990,4040587
Alaska,02,1990,550043
Arizona,04,1990,3665228
Arkansas,05,1990,2350725
California,06,1990,29760021
Colorado,08,1990,3294394
Connecticut,09,1990,3287116
Delaware,10,1990,666168
District of Columbia,11,1990,606900
Florida,12,1990,12937926
Georgia,13,1990,6478216
Hawaii,15,1990,1108229
Idaho,16,1990,1006749
Illinois,17,1990,11430602
Indiana,18,1990,5544159
Iowa,19,1990,2776755
Kansas,20,1990,2477574
Kentucky,21,1990,3685296
Louisiana,22,1990,4219973
Maine,23,1990,1227928
Maryland,24,1990,4781468
Massachusetts,25,1990,6016425
Michigan,26,1990,9295297
Minnesota,27,1990,4375099
Mississippi,28,1990,2573216
Missouri,29,1990,5117073
Montana,30,1990,799065
Nebraska,31,1990,1578385
Nevada,32,1990,1201833
New Hampshire,33,1990,1109252
New Jersey,34,1990,7730188
New Mexico,35,1990,1515069
New York,36,1990,17990455
North Carolina,37,1990,6628637
North Dakota,38,1990,638800
Ohio,39,1990,10847115
Oklahoma,40,1990,3145585
Oregon,41,1990,2842321
Pennsylvania,42,1990,11881643
Rhode Island,44,1990,1003464
South Carolina,45,1990,3486703
South Dakota,46,1990,696004
Tennessee,47,1990,4877185
Texas,48,1990,16986510
Utah,49,1990,1722850
Vermont,50,1990,562758
Virginia,51,1990,6187358
Washington,53,1990,4866692
West Virginia,54,1990,1793477
Wisconsin,55,1990,4891769
Wyoming,56,1990,453588
